Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
259138846,2,13.0,"(7.74, 19.18)",26.0,0.0,0.4167,"(0.12, 0.71)","{'S': 12, 'SE': 1}",13
259138847,-1,17.0,"(8.0, 26.0)",24.0,0.0,0.8167,"(0.61, 1.03)",{'S': 6},6
259138847,1,0.0,,0.0,0.0,,,{},1
259138847,0,13.0,"(8.35, 17.25)",26.0,0.0,0.15,"(-0.27, 0.57)",{'S': 15},15
259138847,2,11.0,"(8.04, 14.11)",28.0,0.0,0.1847,"(0.11, 0.26)",{'S': 27},27
259138849,-1,,,,,,,{},0
259138849,1,,,,,,,{},0
259138849,0,9.0,"(-0.42, 17.62)",18.0,0.0,,,{'S': 5},5
259138849,2,6.0,"(3.25, 8.27)",25.0,0.0,0.4317,"(0.08, 0.79)",{'S': 21},21
259138850,-1,14.0,"(-163.89, 191.89)",28.0,0.0,,,{'S': 2},2
259138850,1,0.0,,0.0,0.0,,,{},1
259138850,0,21.0,"(12.49, 29.01)",27.0,16.0,,,{'S': 4},4
259138850,2,14.0,"(6.88, 20.32)",22.0,0.0,0.7333,,{'S': 10},10
259138852,-1,,,,,,,{},0
259138852,1,,,,,,,{},0
259138852,0,10.0,"(5.46, 15.31)",20.0,0.0,0.15,,{'S': 13},13
259138852,2,12.0,"(8.12, 16.25)",23.0,0.0,0.525,"(0.21, 0.84)",{'S': 16},16
259138855,-1,12.0,"(-44.68, 69.68)",17.0,8.0,,,{'S': 2},2
259138855,1,0.0,,0.0,0.0,,,{},1
259138855,0,11.0,"(4.05, 17.51)",24.0,0.0,0.6667,,{'S': 9},9
259138855,2,5.0,"(2.27, 8.6)",20.0,0.0,0.3463,"(0.13, 0.56)",{'S': 23},23
259138856,-1,6.0,"(1.04, 10.39)",15.0,0.0,0.7667,"(-2.2, 3.73)","{'W': 5, 'S': 1, 'SW': 1}",7
259138856,1,7.0,"(-10.11, 24.78)",17.0,0.0,0.1,,"{'S': 1, 'W': 2}",3
259138856,0,6.0,"(4.01, 8.99)",16.0,0.0,0.4167,"(-0.41, 1.24)","{'S': 9, 'W': 5}",14
259138856,2,4.0,"(2.19, 5.4)",13.0,0.0,0.1718,"(0.09, 0.25)","{'S': 24, 'E': 3, 'W': 2}",29
259138858,-1,8.0,"(-49.68, 64.68)",12.0,3.0,,,"{'S': 1, 'E': 1}",2
259138858,1,,,,,,,{},0
259138858,0,1.0,"(-11.71, 13.71)",4.0,0.0,1.0,,"{'S': 1, 'SE': 1}",2
259138858,2,7.0,"(3.63, 11.11)",27.0,0.0,0.5667,"(0.02, 1.12)",{'S': 19},19
259139108,-1,,,,,,,{},0
259139108,1,,,,,,,{},0
259139108,0,8.0,"(2.36, 12.84)",15.0,0.0,0.6389,"(-0.26, 1.53)",{'N': 5},5
259139108,2,7.0,"(3.09, 11.69)",24.0,0.0,0.8666,"(-7.6, 9.34)",{'N': 18},18
259139109,-1,,,,,,,{},0
259139109,1,,,,,,,{},0
259139109,0,16.0,"(-4.26, 35.59)",24.0,7.0,0.3833,,{'S': 3},3
259139109,2,8.0,"(3.75, 11.39)",17.0,0.0,0.4167,"(0.13, 0.7)",{'S': 14},14
260190943,-1,10.0,"(-122.92, 143.92)",21.0,0.0,,,"{'E': 1, 'W': 1}",2
260190943,1,4.0,,4.0,4.0,,,{},1
260190943,0,8.0,"(3.17, 12.37)",23.0,0.0,0.1167,"(-0.52, 0.75)","{'E': 8, 'W': 5}",13
260190943,2,8.0,"(5.26, 10.91)",24.0,0.0,0.2714,"(0.08, 0.46)","{'W': 13, 'E': 11}",24
260191102,-1,6.0,"(-1.35, 12.55)",15.0,1.0,,,{'W': 5},5
260191102,1,2.0,"(-4.85, 7.85)",2.0,1.0,,,{'W': 2},2
260191102,0,10.0,"(7.37, 12.75)",19.0,2.0,0.3833,"(-0.25, 1.02)","{'W': 14, 'E': 3}",17
260191102,2,8.0,"(5.17, 9.89)",21.0,0.0,0.5519,"(0.32, 0.79)","{'E': 6, 'W': 26}",32
260494513,-1,6.0,"(2.35, 9.9)",12.0,0.0,,,"{'N': 4, 'S': 4}",8
260494513,1,10.0,"(-122.92, 143.92)",21.0,0.0,,,{'N': 2},2
260494513,0,3.0,"(-0.4, 5.6)",13.0,0.0,0.4633,"(-0.04, 0.96)",{'N': 10},10
260494513,2,5.0,"(2.93, 6.36)",14.0,0.0,0.7922,"(0.5, 1.08)","{'N': 26, 'S': 8}",34
260494516,3,0.0,"(0.0, 0.0)",0.0,0.0,0.4417,"(-0.51, 1.39)",{'N': 2},2
260494523,-1,,,,,,,{},0
260494523,1,,,,,,,{},0
260494523,0,3.0,,3.0,3.0,,,{},1
260494523,2,6.0,"(4.23, 7.2)",9.0,3.0,0.1,"(-0.54, 0.74)","{'E': 5, 'N': 1, 'W': 1}",7
261510655,-1,,,,,,,{},0
261510655,1,9.0,"(-29.72, 47.72)",27.0,0.0,,,{'N': 3},3
261510655,0,,,,,,,{},0
261510655,2,20.0,"(9.17, 30.33)",25.0,0.0,0.2833,,{'N': 4},4
261510664,-1,,,,,,,{},0
261510664,1,12.0,"(-83.8, 106.8)",19.0,4.0,,,{'N': 2},2
261510664,0,20.0,"(-18.12, 58.12)",23.0,17.0,,,{'N': 2},2
261510664,2,18.0,"(8.46, 27.21)",23.0,0.0,,,{'N': 6},6
261510671,-1,,,,,,,{},0
261510671,1,4.0,"(-8.24, 16.74)",16.0,0.0,0.0833,,{'N': 4},4
261510671,0,8.0,"(-9.24, 24.58)",13.0,0.0,,,{'N': 3},3
261510671,2,3.0,"(-4.68, 11.48)",15.0,0.0,,,{'N': 5},5
261510678,-1,,,,,,,{},0
261510678,1,7.0,"(-15.08, 29.08)",17.0,0.0,,,{'N': 3},3
261510678,0,,,,,,,{},0
261510678,2,7.0,"(-2.9, 17.7)",20.0,0.0,0.2167,,{'N': 5},5
261510687,-1,,,,,,,{},0
261510687,1,2.0,"(-5.46, 10.46)",10.0,0.0,0.6334,"(-2.12, 3.39)",{'N': 4},4
261510687,0,8.0,,9.0,7.0,0.5833,,{},1
261510687,2,7.0,"(-1.44, 14.55)",25.0,0.0,0.15,"(-0.28, 0.58)",{'N': 9},9
261510697,-1,,,,,,,{},0
261510697,1,9.0,"(-2.41, 21.07)",13.0,0.0,0.0833,,{'N': 3},3
261510697,0,23.0,,23.0,23.0,,,{},1
261510697,2,14.0,"(-2.86, 31.26)",31.0,0.0,,,{'N': 5},5
263991315,-1,3.0,"(-8.81, 14.14)",14.0,0.0,0.1166,"(-0.09, 0.33)",{'N': 3},3
263991315,1,11.0,"(-77.94, 99.94)",18.0,0.0,0.1667,,{'N': 2},2
263991315,0,20.0,"(5.08, 35.42)",26.0,0.0,0.2833,,{'N': 4},4
263991315,2,12.0,"(2.03, 22.97)",27.0,0.0,0.1722,"(-0.16, 0.51)",{'N': 6},6
265666762,-1,,,,,,,{},0
265666762,1,7.0,"(1.52, 12.26)",21.0,0.0,0.2125,"(-0.01, 0.43)","{'S': 5, 'E': 4}",9
265666762,0,0.0,"(-5.85, 6.85)",1.0,0.0,,,{'S': 2},2
265666762,2,4.0,"(1.41, 7.23)",18.0,0.0,0.7708,"(-0.56, 2.1)","{'S': 10, 'E': 9}",19
265666763,-1,,,,,,,{},0
265666763,1,14.0,"(9.69, 18.31)",23.0,12.0,0.1,,{'S': 4},4
265666763,0,16.0,,16.0,16.0,,,{},1
265666763,2,13.0,"(11.64, 15.16)",16.0,9.0,,,{'S': 10},10
265666764,-1,,,,,,,{},0
265666764,1,10.0,"(-2.71, 22.71)",11.0,9.0,,,"{'S': 1, 'W': 1}",2
265666764,0,10.0,"(-46.68, 67.68)",15.0,6.0,,,"{'W': 1, 'S': 1}",2
265666764,2,6.0,"(2.43, 9.97)",17.0,0.0,0.4833,"(-0.79, 1.75)","{'S': 2, 'SW': 1, 'W': 2}",5
275511769,-1,20.0,"(-24.97, 63.97)",23.0,16.0,,,{'N': 2},2
275511769,1,,,,,,,{},0
275511769,0,14.0,"(12.51, 16.34)",16.0,10.0,,,"{'N': 4, 'S': 3}",7
275511769,2,16.0,"(13.63, 18.09)",19.0,12.0,,,"{'S': 4, 'N': 3}",7
276805752,-1,,,,,,,{},0
276805752,1,,,,,,,{},0
276805752,0,14.0,"(-4.56, 33.56)",16.0,13.0,,,"{'E': 1, 'W': 1}",2
276805752,2,14.0,"(9.77, 18.6)",23.0,1.0,0.05,,"{'E': 5, 'W': 6}",11
277334103,3,12.0,,12.0,12.0,,,{},1
293756613,3,6.0,,8.0,4.0,1.65,,{},1
295218056,-1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'W': 4},4
295218056,1,9.0,"(-67.24, 85.24)",15.0,3.0,,,"{'E': 1, 'W': 1}",2
295218056,0,5.0,"(0.96, 8.73)",22.0,0.0,0.6916,"(-1.74, 3.13)","{'W': 10, 'E': 3}",13
295218056,2,5.0,"(2.77, 7.46)",18.0,0.0,0.6917,"(0.46, 0.93)","{'W': 23, 'E': 11}",34
295222775,-1,2.0,"(-10.71, 14.71)",3.0,1.0,,,"{'SE': 1, 'E': 1}",2
295222775,1,,,,,,,{},0
295222775,0,2.0,"(-0.18, 4.78)",10.0,0.0,2.5416,"(-11.54, 16.62)","{'S': 2, 'E': 5, 'N': 3}",10
295222775,2,4.0,"(2.79, 5.79)",15.0,0.0,0.6514,"(0.33, 0.97)","{'N': 4, 'E': 24, 'SE': 2, 'NW': 2, 'W': 6}",38
297254899,3,20.0,,20.0,20.0,,,{},1
309032633,-1,,,,,,,{},0
309032633,1,19.0,"(3.49, 34.51)",24.0,12.0,,,"{'S': 1, 'N': 2}",3
309032633,0,3.0,"(-35.12, 41.12)",6.0,0.0,3.2,,{'N': 2},2
309032633,2,4.0,"(-5.81, 13.81)",13.0,0.0,1.75,,"{'N': 2, 'S': 2}",4
317122247,-1,9.0,,9.0,9.0,,,{},1
317122247,1,11.0,"(8.52, 13.48)",12.0,10.0,,,{'S': 3},3
317122247,0,6.0,"(-19.41, 31.41)",11.0,4.0,0.1,,{'S': 2},2
317122247,2,7.0,"(5.38, 8.62)",12.0,4.0,0.6833,,"{'SW': 2, 'W': 2, 'S': 6}",10
317353055,3,13.0,"(5.74, 20.92)",16.0,10.0,,,{'S': 3},3
330666983,-1,4.0,"(-5.94, 13.94)",8.0,0.0,,,"{'E': 2, 'W': 1}",3
330666983,1,6.0,,6.0,6.0,,,{},1
330666983,0,2.0,"(-17.56, 20.56)",3.0,0.0,0.1667,,{'E': 2},2
330666983,2,4.0,"(1.26, 7.24)",9.0,0.0,0.0667,,"{'E': 6, 'W': 2}",8
330666993,-1,5.0,"(-6.14, 16.81)",8.0,0.0,,,"{'SE': 2, 'W': 1}",3
330666993,1,4.0,"(-40.97, 47.97)",7.0,0.0,,,"{'SW': 1, 'SE': 1}",2
330666993,0,4.0,"(0.74, 6.46)",9.0,0.0,0.425,"(-0.42, 1.27)","{'W': 4, 'SE': 1}",5
330666993,2,4.0,"(1.73, 5.44)",9.0,0.0,0.3547,"(0.01, 0.7)","{'W': 10, 'SW': 1, 'E': 1, 'SE': 5}",17
340160893,3,25.0,,25.0,25.0,,,{},1
340164576,3,5.0,,5.0,5.0,,,{},1
342548255,3,8.0,"(-7.96, 24.96)",21.0,0.0,,,{'E': 4},4
342573716,-1,6.0,,6.0,6.0,,,{},1
342573716,1,,,,,,,{},0
342573716,0,,,,,,,{},0
342573716,2,2.0,"(-3.55, 7.55)",10.0,0.0,,,"{'N': 4, 'NE': 1}",5
346527550,3,18.0,"(-7.41, 43.41)",20.0,16.0,,,{'E': 2},2
346527551,-1,,,,,,,{},0
346527551,1,10.0,"(3.15, 15.85)",10.0,9.0,,,{'E': 2},2
346527551,0,11.0,,11.0,11.0,,,{},1
346527551,2,7.0,"(-4.89, 18.49)",19.0,0.0,0.1833,,{'E': 5},5
346527552,3,20.0,"(-37.68, 76.68)",24.0,15.0,,,{'E': 2},2
371239915,-1,9.0,"(5.36, 11.84)",12.0,5.0,0.0834,"(-0.34, 0.51)",{'N': 5},5
371239915,1,9.0,"(6.26, 11.54)",14.0,0.0,0.25,,"{'E': 3, 'N': 5, 'NE': 1, 'NW': 1}",10
371239915,0,10.0,"(6.56, 13.44)",12.0,7.0,,,"{'N': 1, 'E': 3}",4
371239915,2,9.0,"(6.6, 11.25)",16.0,3.0,0.2167,"(0.04, 0.4)","{'NE': 2, 'N': 9, 'E': 3}",14
448034152,3,16.0,,16.0,16.0,,,{},1
466335817,3,24.0,"(14.9, 32.6)",29.0,18.0,0.05,,"{'NE': 3, 'SW': 1}",4
581047109,3,15.0,,15.0,15.0,,,{},1
581047133,3,0.0,,0.0,0.0,1.0,,{},1
581251865,-1,,,,,,,{},0
581251865,1,5.0,"(-0.92, 10.52)",12.0,0.0,0.0333,,"{'NE': 4, 'SW': 1}",5
581251865,0,8.0,"(-2.37, 17.71)",12.0,4.0,,,"{'NE': 2, 'SW': 1}",3
581251865,2,9.0,"(6.73, 12.21)",20.0,0.0,0.1389,"(-0.21, 0.49)","{'NE': 9, 'SW': 3, 'W': 4, 'E': 1}",17
601280963,-1,19.0,"(19.0, 19.0)",20.0,18.0,0.1,,"{'E': 1, 'W': 1}",2
601280963,1,15.0,"(12.39, 17.4)",22.0,0.0,0.4944,"(-0.36, 1.35)","{'W': 11, 'E': 8}",19
601280963,0,12.0,"(9.45, 13.55)",13.0,9.0,0.0833,,{'E': 4},4
601280963,2,15.0,"(12.92, 16.49)",26.0,0.0,0.1426,"(0.12, 0.17)","{'E': 33, 'W': 14}",47
763026749,3,14.0,,14.0,14.0,,,{},1
766948543,-1,,,,,,,{},0
766948543,1,,,,,,,{},0
766948543,0,10.0,"(5.96, 14.33)",15.0,5.0,0.15,,"{'S': 3, 'N': 1, 'SW': 1, 'W': 1, 'NW': 1}",7
766948543,2,12.0,"(9.21, 15.79)",20.0,0.0,0.15,,"{'N': 5, 'S': 7}",12
766948544,-1,13.0,"(-25.12, 51.12)",16.0,10.0,,,{'S': 2},2
766948544,1,,,,,,,{},0
766948544,0,20.0,,20.0,20.0,,,{},1
766948544,2,11.0,"(4.56, 17.22)",22.0,0.0,0.0667,,"{'S': 4, 'N': 5}",9
767752910,-1,,,,,,,{},0
767752910,1,,,,,,,{},0
767752910,0,2.0,"(-2.4, 7.26)",15.0,0.0,0.7042,"(0.01, 1.4)",{'SW': 7},7
767752910,2,4.0,"(0.67, 6.43)",17.0,0.0,0.8722,"(0.31, 1.44)",{'SW': 20},20
1148372849,-1,,,,,,,{},0
1148372849,1,,,,,,,{},0
1148372849,0,,,,,,,{},0
1148372849,2,2.0,"(0.8, 3.77)",5.0,0.0,,,"{'E': 4, 'N': 2, 'NE': 1}",7
1148372880,-1,15.0,"(7.24, 22.26)",19.0,6.0,0.6667,,{'S': 4},4
1148372880,1,,,,,,,{},0
1148372880,0,15.0,"(2.29, 27.71)",16.0,14.0,,,{'S': 2},2
1148372880,2,16.0,,16.0,16.0,,,{},1
1271001343,-1,2.0,,4.0,0.0,1.2,,{},1
1271001343,1,9.0,"(-67.24, 85.24)",15.0,3.0,,,"{'E': 1, 'S': 1}",2
1271001343,0,16.0,"(14.45, 18.55)",18.0,13.0,0.0667,,{'S': 4},4
1271001343,2,11.0,"(7.97, 14.96)",19.0,0.0,0.0667,,"{'S': 12, 'E': 1}",13
1472411079,-1,,,,,,,{},0
1472411079,1,,,,,,,{},0
1472411079,0,14.0,"(-74.94, 102.94)",21.0,7.0,,,{'S': 2},2
1472411079,2,8.0,"(-5.0, 20.6)",23.0,0.0,0.85,,{'S': 5},5
1496341778,-1,,,,,,,{},0
1496341778,1,12.0,"(6.6, 18.07)",15.0,11.0,,,{'W': 3},3
1496341778,0,18.0,,19.0,18.0,0.05,,{},1
1496341778,2,10.0,"(5.68, 14.82)",18.0,2.0,,,{'W': 8},8
1580501214,-1,,,,,,,{},0
1580501214,1,9.0,"(3.03, 15.37)",17.0,0.0,0.1833,,{'SW': 5},5
1580501214,0,13.0,,13.0,13.0,,,{},1
1580501214,2,8.0,"(3.12, 12.7)",19.0,0.0,0.8778,"(-0.9, 2.65)",{'SW': 11},11
1636827301,-1,24.0,"(-33.68, 80.68)",28.0,19.0,,,"{'W': 1, 'E': 1}",2
1636827301,1,25.0,,25.0,25.0,,,{},1
1636827301,0,21.0,"(14.25, 27.75)",27.0,18.0,,,{'W': 4},4
1636827301,2,18.0,"(16.57, 19.43)",22.0,13.0,,,"{'E': 6, 'W': 8}",14
1677788981,-1,,,,,,,{},0
1677788981,1,8.0,"(2.44, 13.89)",14.0,0.0,,,"{'E': 3, 'W': 3}",6
1677788981,0,13.0,"(-0.87, 26.87)",18.0,0.0,,,"{'E': 2, 'W': 2}",4
1677788981,2,8.0,"(2.97, 13.7)",18.0,0.0,0.1778,"(-0.34, 0.69)","{'W': 6, 'E': 3}",9
1692478722,-1,,,,,,,{},0
1692478722,1,12.0,,12.0,12.0,,,{},1
1692478722,0,0.0,,0.0,0.0,,,{},1
1692478722,2,2.0,"(-7.71, 12.37)",7.0,0.0,0.1667,,"{'SW': 1, 'NE': 2}",3
1692478761,3,8.0,"(5.75, 10.25)",10.0,7.0,,,"{'S': 3, 'NE': 1}",4
1723738829,-1,6.0,"(-0.68, 13.08)",17.0,0.0,0.6666,"(-0.3, 1.63)","{'NE': 3, 'SW': 2}",5
1723738829,1,10.0,"(6.83, 12.25)",22.0,0.0,0.3458,"(0.23, 0.47)","{'SW': 10, 'NE': 16}",26
1723738829,0,12.0,"(8.47, 14.78)",16.0,0.0,0.325,"(0.01, 0.64)","{'NE': 5, 'SW': 3}",8
1723738829,2,10.0,"(8.47, 10.89)",21.0,0.0,0.5204,"(0.37, 0.67)","{'NE': 53, 'SW': 28}",81
1723738833,-1,18.0,"(16.84, 19.56)",19.0,17.0,,,"{'NE': 2, 'SW': 3}",5
1723738833,1,15.0,"(10.86, 18.3)",20.0,0.0,,,"{'SW': 7, 'NE': 5}",12
1723738833,0,10.0,"(-72.09, 93.09)",17.0,4.0,,,"{'NE': 1, 'SW': 1}",2
1723738833,2,13.0,"(11.39, 15.14)",22.0,0.0,0.2694,"(-0.03, 0.57)","{'SW': 17, 'NE': 13}",30
1723739241,-1,,,,,,,{},0
1723739241,1,8.0,"(4.84, 10.64)",18.0,0.0,0.1389,"(-0.25, 0.53)","{'SW': 9, 'NE': 10}",19
1723739241,0,10.0,"(0.94, 18.39)",13.0,6.0,,,"{'SW': 2, 'NE': 1}",3
1723739241,2,6.0,"(4.42, 7.32)",17.0,0.0,0.3227,"(-0.01, 0.65)","{'SW': 25, 'NE': 27, 'N': 1}",53
1723739359,-1,12.0,"(5.61, 17.59)",17.0,6.0,0.1333,,"{'NE': 3, 'SW': 2}",5
1723739359,1,9.0,"(5.75, 11.59)",18.0,0.0,0.475,"(-0.16, 1.11)","{'NE': 12, 'SW': 3}",15
1723739359,0,12.0,"(3.5, 20.1)",17.0,0.0,0.225,"(-0.94, 1.39)","{'NE': 2, 'SW': 3}",5
1723739359,2,7.0,"(5.25, 8.79)",22.0,0.0,0.5559,"(0.26, 0.85)","{'NE': 41, 'SW': 12}",53
2236649167,3,10.0,"(3.34, 16.16)",13.0,4.0,,,"{'NE': 3, 'E': 1}",4
2327650830,-1,,,,,,,{},0
2327650830,1,,,,,,,{},0
2327650830,0,15.0,,15.0,15.0,,,{},1
2327650830,2,14.0,"(11.75, 15.36)",18.0,10.0,,,"{'W': 5, 'E': 4}",9
2327650831,-1,15.0,,15.0,15.0,,,{},1
2327650831,1,,,,,,,{},0
2327650831,0,16.0,"(8.59, 22.91)",22.0,12.0,,,"{'E': 3, 'W': 1}",4
2327650831,2,14.0,"(12.39, 16.61)",20.0,11.0,,,"{'E': 4, 'W': 6}",10
2481630307,-1,14.0,,14.0,14.0,,,{},1
2481630307,1,14.0,,14.0,14.0,,,{},1
2481630307,0,13.0,"(10.53, 15.97)",15.0,11.0,,,"{'NW': 3, 'N': 1}",4
2481630307,2,13.0,"(12.28, 14.6)",17.0,11.0,0.6722,"(0.23, 1.11)","{'N': 5, 'NW': 4}",9
2642129714,-1,,,,,,,{},0
2642129714,1,8.0,"(0.86, 15.64)",14.0,4.0,,,"{'SE': 1, 'S': 2, 'NW': 1}",4
2642129714,0,,,,,,,{},0
2642129714,2,10.0,"(3.64, 15.91)",18.0,0.0,,,"{'NW': 1, 'S': 5, 'N': 3}",9
2642129716,-1,,,,,,,{},0
2642129716,1,14.0,"(6.32, 22.68)",21.0,0.0,,,"{'S': 3, 'N': 3}",6
2642129716,0,13.0,,13.0,13.0,,,{},1
2642129716,2,12.0,"(5.6, 17.51)",20.0,0.0,,,"{'S': 4, 'N': 5}",9
2768893484,-1,10.0,"(-0.42, 20.02)",20.0,1.0,0.0667,,"{'E': 4, 'W': 1}",5
2768893484,1,10.0,"(7.01, 13.42)",22.0,3.0,0.2833,,"{'W': 7, 'E': 7}",14
2768893484,0,14.0,"(8.24, 20.26)",19.0,11.0,0.05,,"{'W': 3, 'E': 1}",4
2768893484,2,9.0,"(7.47, 11.41)",21.0,0.0,0.2375,"(-0.22, 0.69)","{'W': 18, 'E': 16}",34
2819241004,-1,4.0,"(-2.08, 10.08)",12.0,0.0,0.1666,"(-0.04, 0.38)","{'S': 1, 'E': 3, 'W': 1}",5
2819241004,1,5.0,"(1.3, 7.81)",18.0,0.0,0.0778,"(-0.08, 0.23)","{'E': 12, 'W': 6}",18
2819241004,0,7.0,"(2.74, 11.14)",30.0,0.0,0.4233,"(0.15, 0.69)","{'S': 10, 'E': 5, 'W': 1}",16
2819241004,2,5.0,"(4.08, 6.45)",18.0,0.0,0.2556,"(0.16, 0.35)","{'E': 41, 'W': 16, 'S': 25, 'SE': 1}",83
2936165726,3,17.0,"(6.32, 27.01)",20.0,12.0,,,{'S': 3},3
3814451006,3,10.0,,17.0,0.0,0.35,,{},1
3902413693,-1,3.0,,3.0,3.0,,,{},1
3902413693,1,3.0,,11.0,0.0,0.4667,,{},1
3902413693,0,5.0,"(-9.46, 18.79)",11.0,0.0,0.2333,,{'S': 3},3
3902413693,2,0.0,"(0.0, 0.0)",0.0,0.0,0.1611,"(-0.08, 0.4)",{'S': 5},5
3997925114,3,2.0,"(-4.91, 9.41)",9.0,0.0,,,{'E': 4},4
3998115410,-1,,,,,,,{},0
3998115410,1,4.0,,4.0,4.0,,,{},1
3998115410,0,12.0,,12.0,12.0,,,{},1
3998115410,2,4.0,"(-13.21, 21.21)",12.0,0.0,,,{'E': 3},3
4014191213,-1,,,,,,,{},0
4014191213,1,,,,,,,{},0
4014191213,0,2.0,"(-2.84, 7.5)",4.0,0.0,,,{'N': 3},3
4014191213,2,4.0,"(-1.23, 8.34)",19.0,0.0,1.6833,"(-0.69, 4.05)","{'N': 7, 'NW': 1, 'SE': 1}",9
4014218767,-1,13.0,,13.0,13.0,,,{},1
4014218767,1,1.0,"(-1.64, 3.14)",3.0,0.0,0.4667,,{'N': 4},4
4014218767,0,9.0,"(-11.35, 30.02)",16.0,0.0,0.1,,"{'SE': 1, 'N': 1, 'S': 1}",3
4014218767,2,2.0,"(0.51, 4.02)",9.0,0.0,1.0,,"{'N': 14, 'S': 1}",15
4014319583,3,22.0,,22.0,22.0,,,{},1
4015833309,-1,6.0,"(-4.65, 17.15)",16.0,0.0,0.2833,,"{'W': 3, 'E': 1}",4
4015833309,1,4.0,"(-14.31, 22.98)",13.0,0.0,,,"{'W': 2, 'E': 1}",3
4015833309,0,8.0,"(4.93, 11.07)",13.0,3.0,0.3833,"(-3.64, 4.41)","{'W': 6, 'E': 1}",7
4015833309,2,16.0,,16.0,16.0,,,{},1
4017324918,-1,10.0,"(2.35, 18.32)",20.0,8.0,0.0667,,"{'W': 2, 'E': 1}",3
4017324918,1,4.0,"(1.95, 6.42)",17.0,0.0,0.4542,"(-0.06, 0.97)","{'E': 12, 'W': 9, 'SW': 1}",22
4017324918,0,7.0,"(3.54, 10.66)",15.0,0.0,0.1278,"(-0.02, 0.27)","{'W': 4, 'E': 5, 'SW': 1}",10
4017324918,2,3.0,"(2.05, 4.18)",15.0,0.0,0.4611,"(0.14, 0.78)","{'W': 25, 'E': 24, 'SW': 4}",53
4017523978,-1,29.0,,29.0,29.0,,,{},1
4017523978,1,32.0,"(19.29, 44.71)",33.0,31.0,,,"{'W': 1, 'E': 1}",2
4017523978,0,18.0,"(18.0, 18.0)",18.0,18.0,,,"{'W': 1, 'E': 1}",2
4017523978,2,21.0,"(18.32, 23.77)",30.0,11.0,0.4167,,"{'E': 10, 'W': 11}",21
4018639948,-1,,,,,,,{},0
4018639948,1,4.0,"(-13.21, 21.21)",12.0,0.0,,,{'N': 3},3
4018639948,0,11.0,,11.0,11.0,,,{},1
4018639948,2,2.0,"(-3.24, 7.99)",19.0,0.0,,,"{'N': 7, 'S': 1}",8
4018840072,-1,16.0,,16.0,16.0,,,{},1
4018840072,1,2.0,,2.0,2.0,,,{},1
4018840072,0,14.0,"(-55.38, 84.38)",20.0,9.0,,,"{'N': 1, 'S': 1}",2
4018840072,2,10.0,"(3.16, 15.84)",22.0,0.0,0.2778,"(0.15, 0.4)","{'S': 2, 'N': 6}",8
4018939403,-1,15.0,"(2.29, 27.71)",16.0,14.0,,,{'SE': 2},2
4018939403,1,21.0,,21.0,21.0,,,{},1
4018939403,0,12.0,"(8.59, 16.41)",17.0,8.0,,,"{'SE': 4, 'NW': 2}",6
4018939403,2,19.0,"(16.18, 21.82)",28.0,3.0,0.3111,"(0.18, 0.44)","{'SE': 11, 'NW': 7}",18
4018939473,-1,14.0,"(12.31, 15.69)",16.0,11.0,,,"{'SE': 6, 'NW': 1}",7
4018939473,1,16.0,,16.0,16.0,,,{},1
4018939473,0,14.0,"(13.14, 15.53)",18.0,12.0,0.2,"(-0.22, 0.62)","{'SE': 13, 'NW': 2}",15
4018939473,2,16.0,"(15.15, 17.17)",22.0,12.0,0.18,"(0.13, 0.23)","{'SE': 23, 'NW': 2}",25
4019009276,-1,,,,,,,{},0
4019009276,1,14.0,"(1.29, 26.71)",15.0,13.0,,,{'W': 2},2
4019009276,0,,,,,,,{},0
4019009276,2,13.0,"(10.51, 15.89)",16.0,11.0,0.0667,,{'W': 5},5
4019294259,-1,3.0,"(0.02, 6.52)",13.0,0.0,0.35,"(-0.13, 0.83)","{'W': 6, 'E': 5}",11
4019294259,1,6.0,"(3.85, 8.65)",19.0,0.0,0.4282,"(0.22, 0.64)","{'E': 16, 'W': 8}",24
4019294259,0,8.0,"(5.47, 10.95)",21.0,0.0,0.3548,"(-0.05, 0.76)","{'E': 8, 'W': 7, 'S': 5, 'N': 8}",28
4019294259,2,5.0,"(3.51, 5.6)",24.0,0.0,0.3598,"(0.24, 0.48)","{'W': 38, 'E': 28, 'S': 22, 'N': 24, 'SE': 1}",113
4019294261,-1,,,,,,,{},0
4019294261,1,,,,,,,{},0
4019294261,0,2.0,"(-1.87, 4.87)",17.0,0.0,0.6333,,"{'N': 5, 'S': 1}",6
4019294261,2,8.0,"(5.06, 10.62)",22.0,0.0,2.295,"(-2.08, 6.67)","{'S': 18, 'N': 19}",37
4019577207,-1,0.0,"(-5.85, 6.85)",4.0,0.0,1.0,,{'N': 2},2
4019577207,1,8.0,"(-93.65, 109.65)",16.0,0.0,0.7333,"(-2.44, 3.91)",{'N': 2},2
4019577207,0,3.0,"(-1.41, 6.74)",9.0,0.0,0.5417,"(-0.31, 1.39)","{'SE': 1, 'N': 3, 'S': 2}",6
4019577207,2,2.0,"(0.95, 3.9)",14.0,0.0,0.5076,"(0.25, 0.76)","{'N': 10, 'S': 5, 'SE': 4}",19
4021327363,-1,,,,,,,{},0
4021327363,1,,,,,,,{},0
4021327363,0,,,,,,,{},0
