Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(65336999, 65336993, 0)",0,10.0,"(5.17, 14.17)",15.0,0.0,0.2278,"(-0.43, 0.89)",9
"(65336999, 65336993, 0)",2,7.0,"(4.53, 9.33)",21.0,0.0,0.5903,"(0.34, 0.84)",28
"(65337001, 65307417, 0)",3,10.0,"(5.77, 13.73)",13.0,7.0,,,4
"(65337001, 65337003, 0)",-1,4.0,"(-40.97, 47.97)",7.0,0.0,,,2
"(65337001, 65337003, 0)",1,8.0,"(-1.16, 17.83)",20.0,0.0,,,6
"(65337001, 65337003, 0)",0,,,,,,,0
"(65337001, 65337003, 0)",2,7.0,"(3.27, 11.06)",19.0,0.0,1.0458,"(0.31, 1.79)",12
"(65337001, 9691602674, 0)",-1,,,,,,,0
"(65337001, 9691602674, 0)",1,13.0,,13.0,13.0,,,1
"(65337001, 9691602674, 0)",0,11.0,,11.0,11.0,,,1
"(65337001, 9691602674, 0)",2,11.0,"(9.25, 13.25)",13.0,10.0,,,4
"(65337003, 371239915, 0)",-1,2.0,"(-0.34, 3.49)",8.0,0.0,0.4792,"(-0.15, 1.11)",7
"(65337003, 371239915, 0)",1,7.0,"(2.93, 10.3)",16.0,0.0,0.4916,"(0.07, 0.92)",13
"(65337003, 371239915, 0)",0,7.0,"(1.48, 12.92)",16.0,0.0,0.42,"(-0.14, 0.98)",5
"(65337003, 371239915, 0)",2,5.0,"(2.92, 7.0)",17.0,0.0,0.687,"(0.42, 0.96)",27
"(65337003, 65337001, 0)",-1,6.0,"(-50.68, 63.68)",11.0,2.0,,,2
"(65337003, 65337001, 0)",1,10.0,"(7.08, 13.36)",16.0,0.0,0.5167,"(-2.87, 3.9)",9
"(65337003, 65337001, 0)",0,7.0,"(2.08, 11.92)",14.0,0.0,0.1,"(-0.32, 0.52)",8
"(65337003, 65337001, 0)",2,8.0,"(5.5, 10.94)",18.0,0.0,0.4958,"(-0.06, 1.06)",23
"(65337003, 65350771, 0)",3,12.0,,12.0,12.0,,,1
"(65337038, 2642129716, 0)",-1,,,,,,,0
"(65337038, 2642129716, 0)",1,16.0,"(8.58, 23.42)",24.0,1.0,0.35,,6
"(65337038, 2642129716, 0)",0,9.0,"(1.08, 16.26)",12.0,6.0,,,3
"(65337038, 2642129716, 0)",2,14.0,"(11.06, 17.76)",27.0,3.0,0.3611,"(-0.31, 1.04)",17
"(65337038, 65367378, 0)",-1,,,,,,,0
"(65337038, 65367378, 0)",1,6.0,"(0.15, 12.85)",12.0,2.0,0.15,,2
"(65337038, 65367378, 0)",0,11.0,"(-2.08, 23.41)",15.0,5.0,,,3
"(65337038, 65367378, 0)",2,9.0,"(5.0, 13.86)",14.0,1.0,,,7
"(65337066, 2642129714, 0)",-1,,,,,,,0
"(65337066, 2642129714, 0)",1,2.0,"(-29.27, 34.27)",5.0,0.0,,,2
"(65337066, 2642129714, 0)",0,,,,,,,0
"(65337066, 2642129714, 0)",2,7.0,"(-6.46, 19.96)",17.0,0.0,0.0667,,4
"(65337066, 65362744, 0)",-1,,,,,,,0
"(65337066, 65362744, 0)",1,9.0,"(0.62, 17.38)",17.0,2.0,0.1,,5
"(65337066, 65362744, 0)",0,,,,,,,0
"(65337066, 65362744, 0)",2,8.0,"(3.61, 11.93)",18.0,0.0,0.5916,"(-4.38, 5.57)",13
"(65337399, 65371298, 0)",-1,9.0,,9.0,9.0,,,1
"(65337399, 65371298, 0)",1,,,,,,,0
"(65337399, 65371298, 0)",0,4.0,"(-40.97, 47.97)",7.0,0.0,,,2
"(65337399, 65371298, 0)",2,7.0,"(3.52, 10.62)",15.0,0.0,0.3167,"(-0.01, 0.65)",14
"(65337399, 65371299, 0)",-1,6.0,"(-6.59, 17.92)",9.0,0.0,,,3
"(65337399, 65371299, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,0.7333,,3
"(65337399, 65371299, 0)",0,5.0,"(-1.38, 11.09)",19.0,0.0,0.1167,"(-0.03, 0.27)",7
"(65337399, 65371299, 0)",2,4.0,"(2.04, 5.96)",14.0,0.0,0.4218,"(0.18, 0.66)",25
"(65337437, 173175745, 0)",-1,,,,,,,0
"(65337437, 173175745, 0)",1,,,,,,,0
"(65337437, 173175745, 0)",0,12.0,"(6.3, 18.45)",19.0,0.0,,,8
"(65337437, 173175745, 0)",2,8.0,"(5.36, 11.3)",19.0,0.0,0.675,"(-7.27, 8.62)",21
"(65337437, 65328354, 0)",-1,,,,,,,0
"(65337437, 65328354, 0)",1,,,,,,,0
"(65337437, 65328354, 0)",0,9.0,"(1.95, 15.19)",17.0,0.0,,,7
"(65337437, 65328354, 0)",2,4.0,"(2.46, 5.63)",14.0,0.0,2.1813,"(0.18, 4.18)",23
"(65337437, 65365195, 0)",-1,,,,,,,0
"(65337437, 65365195, 0)",1,,,,,,,0
"(65337437, 65365195, 0)",0,5.0,"(2.39, 7.33)",9.0,0.0,0.3667,,7
"(65337437, 65365195, 0)",2,4.0,"(2.88, 5.42)",11.0,0.0,1.1854,"(0.52, 1.85)",27
"(65337437, 65365236, 0)",3,14.0,"(-11.41, 39.41)",16.0,12.0,,,2
"(65337445, 173175743, 0)",-1,,,,,,,0
"(65337445, 173175743, 0)",1,,,,,,,0
"(65337445, 173175743, 0)",0,11.0,"(4.85, 17.95)",17.0,4.0,,,5
"(65337445, 173175743, 0)",2,8.0,"(5.07, 10.02)",17.0,0.0,1.0167,,22
"(65337445, 65301577, 0)",3,13.0,,13.0,13.0,,,1
"(65337445, 65339516, 0)",-1,,,,,,,0
"(65337445, 65339516, 0)",1,,,,,,,0
"(65337445, 65339516, 0)",0,16.0,,16.0,16.0,,,1
"(65337445, 65339516, 0)",2,9.0,"(6.53, 11.77)",18.0,4.0,,,13
"(65337447, 65336675, 0)",-1,,,,,,,0
"(65337447, 65336675, 0)",1,21.0,,21.0,21.0,,,1
"(65337447, 65336675, 0)",0,3.0,,3.0,3.0,,,1
"(65337447, 65336675, 0)",2,9.0,"(4.87, 12.46)",10.0,7.0,,,3
"(65337447, 65352255, 0)",3,9.0,"(0.58, 17.42)",16.0,4.0,,,4
"(65337586, 65336956, 0)",3,12.0,"(8.71, 16.29)",14.0,9.0,,,4
"(65338001, 4014191213, 0)",-1,2.0,"(-2.01, 5.51)",5.0,0.0,1.6416,"(-1.64, 4.92)",4
"(65338001, 4014191213, 0)",1,4.0,"(-3.26, 11.92)",7.0,1.0,,,3
"(65338001, 4014191213, 0)",0,2.0,"(-0.56, 4.06)",7.0,0.0,0.8167,"(0.61, 1.03)",8
"(65338001, 4014191213, 0)",2,3.0,"(-0.1, 6.56)",19.0,0.0,1.7119,"(-0.07, 3.5)",13
"(65338254, 258467576, 0)",-1,,,,,,,0
"(65338254, 258467576, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65338254, 258467576, 0)",0,6.0,"(-13.56, 24.56)",7.0,4.0,0.0333,,2
"(65338254, 258467576, 0)",2,0.0,"(-0.62, 1.48)",3.0,0.0,,,7
"(65338267, 258456881, 0)",3,6.0,"(-0.85, 11.85)",6.0,5.0,,,2
"(65338267, 65314212, 0)",-1,18.0,,18.0,18.0,,,1
"(65338267, 65314212, 0)",1,6.0,,6.0,6.0,,,1
"(65338267, 65314212, 0)",0,3.0,"(-4.45, 10.45)",6.0,0.0,,,3
"(65338267, 65314212, 0)",2,7.0,"(2.32, 11.68)",17.0,0.0,,,10
"(65338304, 65317971, 0)",3,0.0,,0.0,0.0,,,1
"(65339246, 65310823, 0)",-1,10.0,"(3.12, 16.55)",22.0,0.0,0.5133,"(0.18, 0.84)",6
"(65339246, 65310823, 0)",1,10.0,"(-22.27, 41.27)",22.0,0.0,0.5416,"(-1.47, 2.55)",2
"(65339246, 65310823, 0)",0,9.0,"(6.05, 11.24)",25.0,0.0,0.4578,"(0.34, 0.58)",17
"(65339246, 65310823, 0)",2,9.0,"(6.84, 11.16)",21.0,0.0,0.6183,"(0.43, 0.81)",27
"(65339258, 65325391, 0)",-1,14.0,"(-18.75, 46.09)",26.0,0.0,,,3
"(65339258, 65325391, 0)",1,21.0,,21.0,21.0,,,1
"(65339258, 65325391, 0)",0,16.0,"(4.47, 27.13)",22.0,0.0,,,5
"(65339258, 65325391, 0)",2,12.0,"(0.34, 23.26)",21.0,0.0,0.125,"(-0.4, 0.65)",5
"(65339271, 259138841, 0)",3,14.0,,14.0,14.0,,,1
"(65339271, 65287243, 0)",-1,20.0,,20.0,20.0,,,1
"(65339271, 65287243, 0)",1,23.0,,23.0,23.0,,,1
"(65339271, 65287243, 0)",0,16.0,"(4.91, 27.49)",21.0,0.0,0.0833,,5
"(65339271, 65287243, 0)",2,13.0,"(10.56, 15.32)",26.0,0.0,0.6796,"(0.26, 1.1)",16
"(65339290, 2819241004, 0)",3,8.0,"(4.54, 12.13)",10.0,7.0,,,3
"(65339290, 65308325, 0)",-1,5.0,"(-58.53, 68.53)",10.0,0.0,,,2
"(65339290, 65308325, 0)",1,0.0,,0.0,0.0,,,1
"(65339290, 65308325, 0)",0,7.0,"(1.82, 12.85)",19.0,0.0,0.4333,"(0.08, 0.78)",9
"(65339290, 65308325, 0)",2,6.0,"(2.8, 9.2)",24.0,0.0,0.1,"(-0.01, 0.21)",25
"(65339290, 65336583, 0)",-1,0.0,,0.0,0.0,,,1
"(65339290, 65336583, 0)",1,10.0,"(4.65, 14.82)",23.0,0.0,0.5167,"(-0.56, 1.59)",15
"(65339290, 65336583, 0)",0,5.0,"(-2.95, 12.28)",15.0,0.0,0.1833,,6
"(65339290, 65336583, 0)",2,8.0,"(5.16, 10.17)",25.0,0.0,0.5708,"(0.13, 1.02)",33
"(65339305, 65339315, 0)",-1,4.0,"(-11.11, 19.11)",11.0,0.0,,,3
"(65339305, 65339315, 0)",1,22.0,,22.0,22.0,,,1
"(65339305, 65339315, 0)",0,8.0,"(3.06, 11.94)",18.0,0.0,0.5416,"(-4.43, 5.52)",10
"(65339305, 65339315, 0)",2,5.0,"(2.69, 7.31)",17.0,0.0,0.2604,"(0.13, 0.39)",22
"(65339315, 65333859, 0)",-1,,,,,,,0
"(65339315, 65333859, 0)",1,,,,,,,0
"(65339315, 65333859, 0)",0,20.0,"(14.34, 26.66)",25.0,16.0,,,4
"(65339315, 65333859, 0)",2,13.0,"(8.88, 16.97)",22.0,0.0,0.4222,"(-0.31, 1.16)",13
"(65339338, 5433307349, 0)",-1,10.0,"(-60.38, 79.38)",17.0,0.0,6.0,,2
"(65339338, 5433307349, 0)",1,,,,,,,0
"(65339338, 5433307349, 0)",0,6.0,"(-2.76, 13.76)",19.0,0.0,,,6
"(65339338, 5433307349, 0)",2,5.0,"(2.52, 6.76)",14.0,0.0,0.3438,"(0.13, 0.56)",25
"(65339460, 258913493, 0)",-1,18.0,"(-13.27, 50.27)",21.0,16.0,,,2
"(65339460, 258913493, 0)",1,,,,,,,0
"(65339460, 258913493, 0)",0,16.0,"(-9.41, 41.41)",18.0,14.0,,,2
"(65339460, 258913493, 0)",2,17.0,,17.0,17.0,,,1
"(65339516, 5283668871, 0)",3,12.0,,12.0,12.0,,,1
"(65339516, 65301575, 0)",3,12.0,"(12.0, 12.0)",12.0,12.0,,,2
"(65339516, 65336921, 0)",-1,,,,,,,0
"(65339516, 65336921, 0)",1,,,,,,,0
"(65339516, 65336921, 0)",0,14.0,"(6.81, 21.19)",19.0,4.0,,,5
"(65339516, 65336921, 0)",2,11.0,"(9.1, 13.32)",23.0,0.0,0.0834,"(-0.13, 0.29)",24
"(65339516, 65337445, 0)",-1,,,,,,,0
"(65339516, 65337445, 0)",1,,,,,,,0
"(65339516, 65337445, 0)",0,10.0,"(5.57, 14.14)",18.0,5.0,0.1667,,7
"(65339516, 65337445, 0)",2,8.0,"(5.59, 10.57)",22.0,0.0,6.2778,"(-18.93, 31.48)",25
"(65340079, 65310196, 0)",3,20.0,,20.0,20.0,,,1
"(65340583, 258756007, 0)",3,0.0,,0.0,0.0,,,1
"(65340583, 65280083, 0)",3,6.0,,6.0,6.0,,,1
"(65340588, 65287329, 0)",3,21.0,,21.0,21.0,,,1
"(65341395, 65316573, 0)",-1,,,,,,,0
"(65341395, 65316573, 0)",1,,,,,,,0
"(65341395, 65316573, 0)",0,5.0,"(1.84, 7.76)",7.0,1.0,,,5
"(65341395, 65316573, 0)",2,4.0,"(1.63, 6.94)",9.0,0.0,0.5,,7
"(65341395, 65363220, 0)",-1,,,,,,,0
"(65341395, 65363220, 0)",1,,,,,,,0
"(65341395, 65363220, 0)",0,2.0,,2.0,2.0,,,1
"(65341395, 65363220, 0)",2,2.0,"(-3.27, 6.27)",6.0,0.0,,,4
"(65341407, 65312030, 0)",3,26.0,,26.0,26.0,,,1
"(65341408, 65312038, 0)",3,8.0,,8.0,8.0,,,1
"(65341553, 4021327375, 0)",3,32.0,,32.0,32.0,,,1
"(65341627, 65308528, 0)",3,14.0,,14.0,14.0,,,1
"(65341630, 4022947860, 0)",3,12.0,,12.0,12.0,,,1
"(65341630, 65341627, 0)",3,6.0,,6.0,6.0,,,1
"(65342698, 65295480, 0)",3,12.0,"(-20.27, 43.27)",14.0,9.0,,,2
"(65342701, 65329901, 0)",3,12.0,"(6.15, 18.85)",13.0,12.0,,,2
"(65342701, 65349679, 0)",3,9.0,,9.0,9.0,,,1
"(65342765, 65330033, 0)",3,18.0,,18.0,18.0,,,1
"(65342807, 65300097, 0)",3,14.0,,14.0,14.0,,,1
"(65343468, 65300475, 0)",-1,,,,,,,0
"(65343468, 65300475, 0)",1,,,,,,,0
"(65343468, 65300475, 0)",0,8.0,"(-1.28, 17.28)",14.0,0.0,,,4
"(65343468, 65300475, 0)",2,4.0,"(0.69, 8.11)",12.0,0.0,,,10
"(65343468, 65343471, 0)",-1,,,,,,,0
"(65343468, 65343471, 0)",1,,,,,,,0
"(65343468, 65343471, 0)",0,11.0,,11.0,11.0,,,1
"(65343468, 65343471, 0)",2,4.0,"(0.65, 6.68)",12.0,0.0,0.4166,"(-2.97, 3.8)",6
"(65343471, 65343468, 0)",-1,,,,,,,0
"(65343471, 65343468, 0)",1,,,,,,,0
"(65343471, 65343468, 0)",0,12.0,"(2.15, 22.35)",20.0,5.0,0.0833,,4
"(65343471, 65343468, 0)",2,5.0,"(2.47, 7.99)",12.0,0.0,0.6333,,13
"(65343471, 65343473, 0)",3,5.0,"(-8.35, 19.01)",11.0,0.0,,,3
"(65343473, 65300495, 0)",-1,,,,,,,0
"(65343473, 65300495, 0)",1,,,,,,,0
"(65343473, 65300495, 0)",0,13.0,"(5.74, 20.92)",18.0,1.0,0.6667,,3
"(65343473, 65300495, 0)",2,7.0,"(3.79, 10.32)",21.0,0.0,1.3834,"(0.22, 2.55)",19
"(65343473, 65321085, 0)",-1,,,,,,,0
"(65343473, 65321085, 0)",1,,,,,,,0
"(65343473, 65321085, 0)",0,13.0,"(8.83, 16.97)",21.0,4.0,0.1833,"(-1.09, 1.45)",10
"(65343473, 65321085, 0)",2,12.0,"(9.39, 13.61)",22.0,0.0,2.1875,"(-3.83, 8.2)",44
"(65343473, 65343471, 0)",-1,,,,,,,0
"(65343473, 65343471, 0)",1,,,,,,,0
"(65343473, 65343471, 0)",0,4.0,"(-6.87, 15.53)",9.0,0.0,,,3
"(65343473, 65343471, 0)",2,10.0,"(6.9, 13.55)",20.0,5.0,,,9
"(65344399, 65296337, 0)",3,9.0,,9.0,9.0,,,1
"(65344932, 65302893, 0)",-1,,,,,,,0
"(65344932, 65302893, 0)",1,,,,,,,0
"(65344932, 65302893, 0)",0,11.0,,11.0,11.0,,,1
"(65344932, 65302893, 0)",2,9.0,"(3.51, 13.99)",17.0,0.0,0.7583,"(-0.19, 1.71)",8
"(65344932, 65344794, 0)",3,7.0,"(1.5, 11.84)",9.0,5.0,,,3
"(65345130, 260494512, 0)",3,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65345130, 65289005, 0)",3,13.0,,13.0,13.0,,,1
"(65345146, 65351774, 0)",3,20.0,,20.0,20.0,,,1
"(65345292, 65299429, 0)",3,12.0,"(3.61, 21.06)",16.0,9.0,,,3
"(65345292, 65312708, 0)",-1,,,,,,,0
"(65345292, 65312708, 0)",1,,,,,,,0
"(65345292, 65312708, 0)",0,,,,,,,0
"(65345292, 65312708, 0)",2,8.0,"(3.7, 13.1)",14.0,5.0,,,5
"(65345337, 65317590, 0)",-1,,,,,,,0
"(65345337, 65317590, 0)",1,,,,,,,0
"(65345337, 65317590, 0)",0,0.0,,0.0,0.0,,,1
"(65345337, 65317590, 0)",2,5.0,"(-4.19, 14.19)",10.0,0.0,,,4
"(65345337, 65334193, 0)",-1,,,,,,,0
"(65345337, 65334193, 0)",1,4.0,"(-3.72, 12.12)",15.0,0.0,2.1167,,5
"(65345337, 65334193, 0)",0,6.0,"(-9.52, 22.02)",21.0,0.0,0.4833,,4
"(65345337, 65334193, 0)",2,8.0,"(3.56, 11.89)",21.0,0.0,0.4833,"(-0.18, 1.14)",11
"(65345359, 1677788981, 0)",-1,,,,,,,0
"(65345359, 1677788981, 0)",1,8.0,"(1.38, 15.02)",14.0,0.0,,,5
"(65345359, 1677788981, 0)",0,18.0,"(18.0, 18.0)",18.0,18.0,,,2
"(65345359, 1677788981, 0)",2,4.0,"(-0.24, 7.51)",18.0,0.0,0.2,,11
"(65345359, 65317386, 0)",-1,,,,,,,0
"(65345359, 65317386, 0)",1,5.0,"(-0.39, 10.16)",17.0,0.0,0.3083,"(-0.08, 0.69)",9
"(65345359, 65317386, 0)",0,10.0,"(2.47, 17.03)",18.0,0.0,0.6666,"(0.24, 1.09)",4
"(65345359, 65317386, 0)",2,7.0,"(4.28, 9.0)",19.0,0.0,0.5603,"(0.28, 0.84)",22
"(65345359, 65345368, 0)",3,3.0,,3.0,3.0,,,1
"(65345370, 11037771514, 0)",3,0.0,,0.0,0.0,,,1
"(65345379, 581047109, 0)",3,15.0,,15.0,15.0,,,1
"(65345379, 65296324, 0)",3,8.0,"(6.23, 9.1)",19.0,0.0,0.6056,"(-0.21, 1.42)",3
"(65346430, 65292537, 0)",-1,,,,,,,0
"(65346430, 65292537, 0)",1,,,,,,,0
"(65346430, 65292537, 0)",0,16.0,"(9.49, 23.37)",21.0,0.0,0.2167,,7
"(65346430, 65292537, 0)",2,15.0,"(12.33, 18.42)",27.0,0.0,0.3625,"(0.12, 0.6)",24
"(65346430, 65305070, 0)",3,12.0,"(7.16, 17.5)",14.0,10.0,,,3
"(65346430, 65332243, 0)",-1,,,,,,,0
"(65346430, 65332243, 0)",1,,,,,,,0
"(65346430, 65332243, 0)",0,22.0,"(11.07, 32.53)",32.0,12.0,,,5
"(65346430, 65332243, 0)",2,19.0,"(15.86, 21.74)",32.0,0.0,0.1,"(-0.32, 0.52)",25
"(65347067, 65295434, 0)",3,16.0,"(-34.82, 66.82)",20.0,12.0,,,2
"(65347140, 65294136, 0)",3,18.0,"(14.54, 22.13)",20.0,17.0,,,3
"(65347537, 346527550, 0)",3,20.0,,20.0,20.0,,,1
"(65347537, 65297405, 0)",3,14.0,"(-1.12, 30.12)",21.0,0.0,,,4
"(65347537, 65308478, 0)",3,13.0,,13.0,13.0,,,1
"(65347539, 65287285, 0)",3,16.0,"(-28.97, 59.97)",19.0,12.0,,,2
"(65347970, 65296312, 0)",3,18.0,,18.0,18.0,,,1
"(65348278, 173175745, 0)",3,12.0,,12.0,12.0,,,1
"(65348291, 65352349, 0)",-1,8.0,"(-12.33, 28.33)",17.0,1.0,0.4833,,3
"(65348291, 65352349, 0)",1,8.0,"(5.34, 11.33)",17.0,0.0,0.1834,"(-0.03, 0.39)",15
"(65348291, 65352349, 0)",0,15.0,"(1.17, 28.83)",20.0,9.0,,,3
"(65348291, 65352349, 0)",2,7.0,"(5.81, 9.06)",19.0,0.0,0.3,"(0.17, 0.43)",44
"(65348291, 65352351, 0)",-1,21.0,,21.0,21.0,,,1
"(65348291, 65352351, 0)",1,10.0,"(3.04, 15.96)",21.0,0.0,0.0417,"(-0.06, 0.15)",8
"(65348291, 65352351, 0)",0,,,,,,,0
"(65348291, 65352351, 0)",2,8.0,"(3.09, 13.45)",24.0,0.0,0.5,"(-5.01, 6.01)",11
"(65348379, 360423920, 0)",3,16.0,"(9.15, 21.85)",16.0,15.0,,,2
"(65348379, 65294381, 0)",-1,25.0,,25.0,25.0,,,1
"(65348379, 65294381, 0)",1,26.0,,26.0,26.0,,,1
"(65348379, 65294381, 0)",0,9.0,"(1.13, 15.98)",24.0,0.0,0.1667,,9
"(65348379, 65294381, 0)",2,8.0,"(3.44, 12.69)",23.0,0.0,0.35,"(-0.39, 1.09)",15
"(65348379, 65318100, 0)",-1,0.0,,0.0,0.0,,,1
"(65348379, 65318100, 0)",1,,,,,,,0
"(65348379, 65318100, 0)",0,10.0,"(3.74, 15.76)",13.0,6.0,,,4
"(65348379, 65318100, 0)",2,9.0,"(5.9, 12.58)",21.0,0.0,0.0611,"(0.01, 0.11)",21
"(65348742, 65314146, 0)",-1,0.0,"(0.0, 0.0)",0.0,0.0,0.7,,2
"(65348742, 65314146, 0)",1,,,,,,,0
"(65348742, 65314146, 0)",0,3.0,"(-9.91, 15.91)",9.0,0.0,0.5167,,3
"(65348742, 65314146, 0)",2,3.0,"(0.4, 5.77)",12.0,0.0,0.4548,"(0.16, 0.75)",12
"(65349059, 65327285, 0)",-1,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65349059, 65327285, 0)",1,,,,,,,0
"(65349059, 65327285, 0)",0,3.0,"(-2.02, 7.16)",13.0,0.0,,,7
"(65349059, 65327285, 0)",2,5.0,"(2.24, 8.6)",19.0,0.0,0.5333,,19
"(65349059, 65354542, 0)",-1,,,,,,,0
"(65349059, 65354542, 0)",1,12.0,,12.0,12.0,,,1
"(65349059, 65354542, 0)",0,7.0,"(0.43, 13.57)",10.0,5.0,0.35,,3
"(65349059, 65354542, 0)",2,9.0,"(7.34, 10.16)",14.0,7.0,,,12
"(65349161, 65368988, 0)",-1,,,,,,,0
"(65349161, 65368988, 0)",1,20.0,"(1.44, 39.56)",22.0,19.0,,,2
"(65349161, 65368988, 0)",0,7.0,,7.0,7.0,,,1
"(65349161, 65368988, 0)",2,12.0,"(2.01, 21.71)",30.0,0.0,,,7
"(65349661, 65287674, 0)",-1,,,,,,,0
"(65349661, 65287674, 0)",1,13.0,"(0.41, 24.92)",16.0,7.0,,,3
"(65349661, 65287674, 0)",0,,,,,,,0
"(65349661, 65287674, 0)",2,10.0,"(5.98, 13.02)",17.0,1.0,0.0833,,8
"(65349661, 65287711, 0)",-1,10.0,"(-21.27, 42.27)",19.0,7.0,0.1,,2
"(65349661, 65287711, 0)",1,9.0,"(-11.35, 30.02)",16.0,0.0,,,3
"(65349661, 65287711, 0)",0,19.0,"(6.09, 31.91)",22.0,13.0,,,3
"(65349661, 65287711, 0)",2,12.0,"(6.87, 17.33)",21.0,0.0,,,10
"(65349661, 65351073, 0)",3,12.0,,12.0,12.0,,,1
"(65349662, 65297727, 0)",3,3.0,,3.0,3.0,,,1
"(65349662, 65314570, 0)",3,9.0,"(-92.65, 110.65)",17.0,1.0,,,2
"(65349666, 65297727, 0)",3,0.0,,0.0,0.0,,,1
"(65349666, 65349668, 0)",3,13.0,,13.0,13.0,,,1
"(65349668, 65280083, 0)",3,12.0,"(-7.56, 30.56)",13.0,10.0,,,2
"(65349668, 65349666, 0)",3,4.0,,4.0,4.0,,,1
"(65349672, 65330054, 0)",3,8.0,"(-93.65, 109.65)",16.0,0.0,,,2
"(65349672, 65349674, 0)",3,6.0,"(0.6, 12.07)",9.0,5.0,,,3
"(65349672, 65365036, 0)",3,14.0,,14.0,14.0,,,1
"(65349677, 65316366, 0)",3,7.0,,7.0,7.0,,,1
"(65349691, 65349683, 0)",3,13.0,,16.0,10.0,10.9833,,1
"(65349699, 65366859, 0)",3,19.0,,19.0,19.0,,,1
"(65350533, 65332198, 0)",3,14.0,,14.0,14.0,,,1
"(65350566, 4021327371, 0)",3,18.0,"(5.29, 30.71)",19.0,17.0,,,2
"(65350747, 65308289, 0)",3,18.0,"(14.45, 20.55)",20.0,16.0,,,4
"(65350747, 65329089, 0)",-1,9.0,"(1.05, 16.95)",20.0,0.0,0.4778,"(-0.44, 1.39)",5
"(65350747, 65329089, 0)",1,8.0,"(4.91, 10.43)",22.0,0.0,0.3578,"(0.18, 0.53)",30
"(65350747, 65329089, 0)",0,10.0,"(3.45, 15.89)",21.0,0.0,0.4333,,9
"(65350747, 65329089, 0)",2,7.0,"(5.9, 8.8)",25.0,0.0,0.4507,"(0.31, 0.59)",83
"(65350747, 65352344, 0)",-1,6.0,"(0.03, 11.97)",20.0,0.0,0.0583,"(-0.26, 0.38)",6
"(65350747, 65352344, 0)",1,6.0,"(4.27, 8.53)",20.0,0.0,0.2917,"(0.11, 0.47)",30
"(65350747, 65352344, 0)",0,11.0,"(4.71, 17.29)",20.0,0.0,1.0916,"(-10.45, 12.63)",9
"(65350747, 65352344, 0)",2,6.0,"(4.76, 7.24)",23.0,0.0,0.4051,"(0.26, 0.55)",82
"(65351073, 65349661, 0)",3,9.0,,9.0,9.0,,,1
"(65351708, 65295477, 0)",3,22.0,,22.0,22.0,,,1
"(65351712, 4022941220, 0)",3,26.0,"(-12.12, 64.12)",29.0,23.0,,,2
"(65351772, 65300097, 0)",3,14.0,"(9.5, 18.5)",16.0,10.0,,,4
"(65351772, 65319526, 0)",-1,3.0,,3.0,3.0,,,1
"(65351772, 65319526, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,3
"(65351772, 65319526, 0)",0,,,,,,,0
"(65351772, 65319526, 0)",2,4.0,"(0.41, 8.39)",16.0,0.0,0.1375,"(-0.01, 0.29)",10
"(65351772, 6925582021, 0)",3,9.0,,9.0,9.0,,,1
"(65351774, 65317542, 0)",-1,,,,,,,0
"(65351774, 65317542, 0)",1,12.0,,12.0,12.0,,,1
"(65351774, 65317542, 0)",0,0.0,"(0.0, 0.0)",0.0,0.0,0.675,"(-0.7, 2.05)",2
"(65351774, 65317542, 0)",2,2.0,"(-1.41, 5.61)",15.0,0.0,0.4033,"(-0.07, 0.88)",10
"(65351775, 65351780, 0)",3,12.0,"(10.9, 13.77)",13.0,12.0,,,3
"(65351780, 65282779, 0)",-1,20.0,,20.0,20.0,,,1
"(65351780, 65282779, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65351780, 65282779, 0)",0,8.0,"(-3.01, 18.01)",18.0,0.0,0.1333,,4
"(65351780, 65282779, 0)",2,6.0,"(1.72, 11.17)",19.0,0.0,0.5958,"(-0.43, 1.62)",9
"(65352255, 65336924, 0)",3,13.0,,13.0,13.0,,,1
"(65352255, 65337447, 0)",-1,,,,,,,0
"(65352255, 65337447, 0)",1,,,,,,,0
"(65352255, 65337447, 0)",0,9.0,,9.0,9.0,,,1
"(65352255, 65337447, 0)",2,6.0,"(1.44, 10.56)",12.0,0.0,,,7
"(65352257, 1148372880, 0)",3,16.0,"(3.29, 28.71)",17.0,15.0,,,2
"(65352257, 65315412, 0)",-1,16.0,,16.0,16.0,,,1
"(65352257, 65315412, 0)",1,11.0,"(0.91, 20.59)",18.0,3.0,,,4
"(65352257, 65315412, 0)",0,12.0,"(-1.35, 26.01)",18.0,0.0,0.2667,,3
"(65352257, 65315412, 0)",2,13.0,"(8.85, 16.58)",24.0,0.0,,,14
"(65352302, 65287288, 0)",3,11.0,"(-1.17, 23.84)",16.0,6.0,,,3
"(65352311, 65287287, 0)",3,13.0,,13.0,13.0,,,1
"(65352321, 65303689, 0)",-1,5.0,"(-58.53, 68.53)",10.0,0.0,0.5,,2
